8.114765198560450199e-02 3.927089829309208024e+00 1.315575092818584757e+00 9.852685478645749617e-01 7.347562327553402994e+00 2.897848670189926423e+00 4.712298579759172767e+00 3.593922745101778560e+00 9.999225735664367676e-01
5.873555435070270531e-03 4.134465004224978202e+00 1.385045776415367857e+00 7.155002410974794502e-01 4.579984924243413857e+00 2.104412473816116069e+00 1.346982802961424142e+00 2.835530901959526950e+00 9.999170899391174316e-01
3.447600406799916084e-01 3.561687798717083631e+00 1.193165412570223127e+00 1.424421073601723986e+00 7.025013906291221133e+00 4.189473745887423384e+00 1.999424083205652902e+00 3.878585779779244014e+00 9.999222159385681152e-01
8.815167592787773732e-01 1.625924806600471229e+00 5.446848102111578882e-01 8.784796334884598101e-02 2.533765890665010456e+00 2.583763627907234572e-01 2.295246009234388929e+00 1.745095252024968291e+00 9.924553632736206055e-01
2.741014268901955653e+00 6.534686859481472432e+00 2.189120097926293251e+00 1.881424998137082527e+00 8.201224555440175479e+00 5.533602935697301106e+00 3.632214164178245053e+00 6.994035949179275846e+00 9.999226331710815430e-01
2.197893357941144848e-02 2.934155562131489425e+00 9.829421133140490152e-01 8.680798557573267127e-01 1.942537690000143424e+00 2.553176046345078554e+00 2.618125598691658062e+00 2.180223311355527382e+00 9.999088048934936523e-01
1.175180460531728421e+00 5.242755478633946531e+00 1.756323085342372137e+00 1.578807881998575802e+00 5.523793733628282077e+00 4.643552594113457666e+00 5.108414683722470429e+00 5.216710635576388810e+00 9.999226331710815430e-01
3.676612630089293177e-01 5.764308621595317206e+00 1.931043388234431557e+00 5.450787639174802024e+00 1.234578353519417693e+00 1.603172835051412193e+01 7.327645426331082287e-07 7.817778264751495954e-07 9.278284907341003418e-01
4.919385162091896579e-02 5.580242468795328037e+00 1.869381227046434946e+00 1.569638499071337012e+00 7.033615792462607708e+00 4.616583820798049409e+00 4.106421038790004197e+00 6.432733286917605930e+00 9.999226331710815430e-01
1.201215062015266621e+00 5.224462095221965363e+00 1.750194801899358499e+00 9.012846527181054279e-01 5.137373672561890814e+00 2.650837213876780396e+00 5.933026864220466656e+00 4.391993937587203689e+00 9.999225735664367676e-01
1.824115344945158146e+00 2.893424332458480297e+00 9.692971513735908484e-01 5.824935250032503564e-01 6.019171110887596043e+00 1.713216250009559571e+00 3.618329678898786206e+00 4.273359915316211399e+00 9.999219179153442383e-01
1.808432758992855605e-01 6.653525617626710797e+00 2.228931081904948375e+00 1.748275802921417377e+00 6.663782406208836662e+00 5.141987655651226952e+00 2.621100457484783597e+00 5.160906283110220372e+00 9.999225735664367676e-01
1.065410196938391341e+00 2.632932679625809236e+00 8.820324476746461695e-01 1.153596403148571037e+00 3.052832475826718905e+00 3.392930597495797063e+00 2.953127924474161947e+00 2.415302086192725461e+00 9.999223351478576660e-01
3.066078762137056213e+00 5.241881303443255646e+00 1.756030236653491006e+00 1.497166736588667835e+00 9.946123317721747625e+00 4.403431578201963958e+00 8.801504893291609122e+00 6.312946363394964067e+00 9.999226331710815430e-01
1.296703250820557540e-01 6.842944112880144480e+00 2.292386277814848494e+00 1.623867753238413814e+00 8.600952108561871867e+00 4.776081627171804733e+00 6.700004549893725070e+00 9.400166038721661010e+00 9.999226331710815430e-01
9.535784600757230001e-01 3.236294428402792356e+00 1.084158633514935577e+00 6.110714629392141051e-01 3.529294349033984535e+00 1.797269008644747146e+00 2.386730250256833052e+00 2.436479403853852421e+00 9.999206066131591797e-01
7.081026887810985999e-03 5.577122356070800535e+00 1.868335989283718579e+00 1.362747365573643510e+00 8.492977679623303189e+00 4.008080486981303814e+00 6.469449936737116325e+00 5.545870220012596441e+00 9.999226331710815430e-01
1.597455200130792452e+00 3.511868021658442363e+00 1.176475787255578220e+00 8.023989684951624568e-01 5.367375588295585587e+00 2.359996966162242416e+00 3.783087495368032904e+00 2.817472129851316787e+00 9.999224543571472168e-01
2.314694088877399913e+00 6.443442867327531687e+00 2.158553360554723355e+00 1.719835517672424929e+00 7.794707443209226483e+00 5.058339757860073505e+00 2.696539530563642373e+00 6.733271311879674315e+00 9.999226331710815430e-01
9.842815676025715721e-01 9.045123302456123948e-01 3.030116306322802044e-01 1.035668834000690985e+00 3.036175600728832968e+00 3.046084805884385016e+00 3.574341490233306384e+00 3.582040257165870933e+00 9.999217391014099121e-01
8.646746973227832367e-01 6.783512250836341018e+00 2.272476604030174485e+00 2.044247521459402694e+00 7.398204922036701880e+00 6.012492710174713650e+00 7.650621770099744978e+00 7.621066870732626342e+00 9.999226331710815430e-01
2.371367035588156202e+00 5.633453253146720741e+00 1.887206839804151715e+00 1.762962517033976884e+00 6.808727921001471728e+00 5.185183873629343410e+00 6.831829725530060848e+00 6.139660821284494752e+00 9.999226331710815430e-01
1.095616890531772913e+00 2.386878040413750457e-01 7.996041435386064267e-02 1.308818273490013340e+00 3.296493709588308008e+00 3.849465510264745038e+00 1.395676044358485690e+00 1.013989688274129275e+00 9.949841499328613281e-01
1.676558012204852899e+00 5.135639826140525166e+00 1.720439341757076024e+00 1.208996636082029674e+00 7.052224912144636093e+00 3.555872459064792768e+00 6.336834044691330270e+00 5.747567135562971607e+00 9.999226331710815430e-01
1.024705415280157350e+00 4.929184082918018461e+00 1.651276667777536344e+00 1.675590116521862738e+00 8.300007947072250758e+00 4.928206225064301726e+00 6.649216246142503728e+00 6.837391037012224615e+00 9.999226331710815430e-01
1.322179007204802526e+00 4.504611949565796358e+00 1.509045003104541705e+00 1.126187172022149685e+00 5.197759560886877850e+00 3.312315211829851336e+00 5.772789512386901301e+00 4.245507594387690986e+00 9.999226331710815430e-01
9.465196092182423093e-04 4.481263672063141357e+00 1.501223330141152612e+00 1.197105205239170189e+00 7.190021404594331145e+00 3.520897662468147615e+00 6.862140855000435913e+00 5.734635498191538616e+00 9.999226331710815430e-01
2.702730968084191693e-02 2.510950499083373977e+00 8.411684171929303400e-01 2.096218700639391752e-01 3.937886972269033947e+00 6.165349119527622213e-01 2.384970428012729737e+00 2.521937542557496137e+00 9.998519420623779297e-01
6.705027651452718507e-01 3.977683488347523166e+00 1.332523968596420305e+00 6.234322091433320834e-01 4.910493524415199929e+00 1.833624144539211853e+00 2.836649771008292742e+00 3.211119500698929929e+00 9.999218583106994629e-01
9.322062746416559520e-01 5.229610159614925813e+00 1.751919403471000170e+00 1.634534189734772935e+00 9.544979872082183903e+00 4.807453499219919379e+00 1.042256309485461507e+01 7.598948439570094138e+00 9.999226331710815430e-01
2.476555868306847152e+00 2.734715080187602787e+00 9.161295518628469470e-01 1.873314512170783930e+00 7.149518610604742364e+00 5.509748565208187010e+00 4.533829606167366855e+00 4.644703708040593071e+00 9.999226331710815430e-01
7.232044662876928613e-05 5.995991452100754238e+00 2.008657136453752656e+00 2.093578964029707556e+00 9.921385139320044289e+00 6.157585188322669545e+00 4.227015027550082849e+00 8.156124582966500114e+00 9.999226331710815430e-01
1.669959844717407438e-01 3.010154437050563292e+00 1.008401736411938865e+00 8.977330219882240225e-01 3.313279967097776613e+00 2.640391241141835543e+00 3.045078709877553358e+00 3.300955353966972261e+00 9.999222755432128906e-01
1.698065385206783962e+00 5.312381546595696058e+00 1.779647818109558299e+00 2.372705728093923661e+00 6.303964307335012229e+00 6.978546259099775106e+00 3.262945937310347322e+00 5.915473342111091881e+00 9.999226331710815430e-01
2.189281571200416998e+00 6.111198280586378040e+00 2.047251423996436781e+00 2.583343461206384362e+00 8.565618981996280468e+00 7.598069003548188149e+00 9.530743786741718182e+00 7.389993261373821731e+00 9.999226331710815430e-01
4.514320494135017070e-02 2.027197086098955658e+00 6.791110238431501411e-01 8.426443241323579025e-01 2.647023035866951979e+00 2.478365659212816929e+00 1.100960624466672977e+00 2.692072386777533133e+00 9.999012947082519531e-01
3.352871472502554351e+00 1.008564879779971335e+01 3.378692347262904239e+00 2.172384554426443515e+00 9.931685512050073328e+00 6.389366336548363279e+00 1.032616027538647252e+01 7.532581134883685081e+00 9.999226331710815430e-01
1.605888379110241404e+00 3.113744639716141904e+00 1.043104454304907502e+00 8.890249888414721857e-01 5.002703343848687645e+00 2.614779378945506050e+00 2.433744698508241378e+00 4.226182123636721855e+00 9.999225139617919922e-01
6.502403243642170816e-01 1.785774950758130641e+00 5.982346085039738082e-01 8.744405629725880980e-01 5.367988614891550547e+00 2.571884008742906236e+00 3.181583360656417447e+00 2.537622847885350197e+00 9.999220967292785645e-01
1.939297558150831602e+00 2.565709994077624234e+00 8.595128480160042495e-01 1.294706786292980194e+00 5.786267753443246065e+00 3.807961136155823656e+00 1.914788217881083110e+00 4.465555881810886696e+00 9.999225735664367676e-01
2.581977451285208058e+00 6.970270395686542386e+00 2.335040582554991584e+00 1.725542775438681620e+00 8.147437151207940431e+00 5.075125810113768843e+00 2.857188242357859842e+00 7.122680297028867180e+00 9.999226331710815430e-01
1.978794219306811097e+00 4.810514171798603300e+00 1.611522247552532150e+00 1.725952399499102841e+00 8.608880163249228445e+00 5.076330586762066943e+00 2.000673846971563030e+00 4.976921243559482733e+00 9.999225735664367676e-01
9.410352293118624534e-01 2.940994271573701191e+00 9.852330809771899789e-01 7.613213196443759934e-01 2.769121375042840505e+00 2.239180351895223353e+00 1.489328265609124013e+00 1.066550276460031643e+00 9.998446702957153320e-01
7.558724964694191195e-01 4.507275389863712789e+00 1.509937255604343997e+00 1.662650879734341558e+00 7.952787688876344241e+00 4.890149646277474282e+00 8.847949587987645970e+00 6.688324341492562830e+00 9.999226331710815430e-01
1.214874338159425138e+00 3.711784254239693492e+00 1.243447725170297335e+00 1.038128337046070548e+00 4.225526414266949082e+00 3.053318638370795757e+00 3.372193106986721922e+00 5.372902414564089568e+00 9.999225735664367676e-01
7.526203799421256058e-01 2.602962337214830502e+00 8.719923829669682380e-01 5.412662098885751005e-01 5.656131175747221462e+00 1.591959440848750074e+00 1.682238822596694217e+00 4.180972329531670972e+00 9.999200701713562012e-01
2.569127404705635800e-03 5.496391719867218306e+00 1.841291226155518101e+00 1.309631731507551189e+00 6.324876018624988383e+00 3.851858033845738216e+00 2.247819483975059818e+00 3.551982271808376002e+00 9.999220967292785645e-01
1.957556433463518264e+00 5.289102959331168030e+00 1.771849491375941499e+00 1.269004757158918473e+00 7.626631601538091942e+00 3.732366932820347927e+00 5.592613504479227338e+00 5.061771882302791070e+00 9.999226331710815430e-01
1.627364240734964440e+00 4.726278514399252728e+00 1.583303302323749495e+00 9.943479870822488076e-01 4.943273986704391554e+00 2.924552903183084585e+00 3.608195025726224969e+00 3.166875742397529336e+00 9.999225735664367676e-01
3.385050401552073929e+00 6.279335502236937039e+00 2.103577393249373984e+00 1.829001967116004268e+00 9.699750065810274435e+00 5.379417550341188736e+00 3.089765065460091886e+00 7.677987865808548307e+00 9.999226331710815430e-01
7.845762544997890720e-01 4.699536996686481061e+00 1.574344893889971120e+00 1.754932527257526687e+00 5.425213828794308135e+00 5.161566256639783745e+00 3.155517709565200501e+00 4.005272149249126556e+00 9.999225735664367676e-01
1.341566549368110817e+00 3.689039252406847602e+00 1.235828149556293942e+00 1.652777678423576591e+00 6.996403937895967040e+00 4.861110818892871777e+00 5.511525683948915955e+00 3.937969348735627761e+00 9.999226331710815430e-01
1.709231589646320604e+00 5.981033836546257199e+00 2.003646335242996290e+00 1.713226762652190427e+00 7.221587553094271250e+00 5.038902243094677047e+00 4.733615908938364036e+00 6.847242838201657023e+00 9.999226331710815430e-01
1.541382643305079680e+00 6.595069302830632196e+00 2.209348216448261848e+00 1.370799101110883544e+00 9.232001163806334176e+00 4.031762062090833432e+00 5.955258621307108591e+00 7.163669679390944900e+00 9.999226331710815430e-01
1.068086579858722462e+00 3.235835052257374223e+00 1.084004742506220476e+00 1.157515118385306740e+00 3.669086920556685616e+00 3.404456230545020112e+00 3.528700200856231817e+00 5.318622995219298488e+00 9.999225735664367676e-01
2.878963081075031072e-02 6.913119452205575222e+00 2.315895016488867864e+00 1.400540173027477575e+00 7.983835199735137778e+00 4.119235803021991771e+00 9.543417864191255262e+00 7.246757311023236170e+00 9.999226331710815430e-01
1.577020364067162284e+00 3.452949042108587552e+00 1.156737929106376850e+00 1.033895196384650550e+00 5.452264703820126179e+00 3.040868224660736363e+00 3.393031443451880680e+00 4.101620603844130741e+00 9.999225735664367676e-01
1.378233725911894858e+00 3.181749498237558704e+00 1.065886081909582117e+00 3.270517985101660252e-01 4.101950476534879542e+00 9.619170544416647539e-01 3.641662207212372770e+00 3.504250750204280784e+00 9.999181628227233887e-01
4.963590206401090610e-01 8.066739755225762476e-01 2.702357818000630796e-01 1.530094025179036032e+00 3.084492053034252557e+00 4.500276544644223442e+00 1.454914129151497537e+00 3.553159314197780194e+00 9.999013543128967285e-01
1.186769097111861182e+00 3.437681837133842233e+00 1.151623415439837261e+00 6.322604671867303461e-01 6.047502631984699839e+00 1.859589609372736208e+00 5.540645867890637177e+00 4.100289847469506199e+00 9.999223947525024414e-01
1.507739612419967790e+00 7.682247134102867747e+00 2.573552789924460793e+00 1.711169578608026542e+00 1.065815551902037583e+01 5.032851701788312759e+00 8.741590090658558410e+00 6.435093630728248471e+00 9.999226331710815430e-01
1.758648335874894997e+00 4.555073840369611382e+00 1.525949736523819933e+00 8.348379314851614996e-01 5.572575065651964366e+00 2.455405680838710136e+00 2.136337791050869406e+00 3.988238521504273049e+00 9.999223947525024414e-01
1.486601216501105771e+00 5.999381398450205793e+00 2.009792768480819003e+00 1.650155099213071352e+00 7.130571601167815743e+00 4.853397350626679874e+00 7.808499275718221888e+00 6.124935051020412580e+00 9.999226331710815430e-01
7.589380907562399969e-04 6.881076723724642186e+00 2.305160702447755394e+00 1.779789389818488443e+00 8.859294034981537891e+00 5.234674675936730637e+00 5.334906957504209402e+00 8.218295576825466853e+00 9.999226331710815430e-01
2.846289066948300313e-03 4.372835651070539953e+00 1.464899943108631142e+00 1.691199286504498245e+00 6.281003030864173553e+00 4.974115548542641818e+00 4.511017238288258291e+00 4.269517762758688662e+00 9.999226331710815430e-01
5.249431193909334919e-04 4.797720938576150118e+00 1.607236514423010521e+00 9.499345616691577954e-01 4.709571620145241333e+00 2.793925181379875333e+00 6.520833085178102451e+00 4.803114184176198620e+00 9.999225735664367676e-01
1.697769351735711751e+00 7.121420427495189998e+00 2.385675843210888658e+00 1.978883562963148490e+00 8.390095727642201240e+00 5.820245773421024005e+00 4.626973369722881202e+00 5.650406732535577348e+00 9.999226331710815430e-01
1.528912556708618586e+00 5.491880275590978577e+00 1.839779892322977783e+00 1.434295128587473211e+00 7.161566912009773134e+00 4.218515084080803668e+00 5.455864786781755349e+00 5.939934400557826955e+00 9.999226331710815430e-01
7.698376975556621149e-01 5.308246743773791465e+00 1.778262659164220327e+00 2.203598705243815292e+00 9.789091771658016583e+00 6.481172662481808899e+00 7.334900231166088247e+00 7.155679457478997918e+00 9.999226331710815430e-01
3.610806686923029862e-01 4.955241771334941703e+00 1.660005993397205559e+00 7.755427055557196914e-01 6.452388726310843481e+00 2.281007957516822504e+00 5.306403942082826397e+00 4.679269962961082996e+00 9.999225735664367676e-01
3.414900383994863842e-01 2.633514521815478293e+00 8.822273648081851993e-01 9.483906393688560366e-01 4.444011263048100346e+00 2.789384233437811389e+00 2.146619895522839272e+00 4.200256273747648095e+00 9.999224543571472168e-01
1.735268421204297029e+00 6.740968102459413913e+00 2.258224314323903581e+00 2.120256486413130581e+00 8.183289005173550734e+00 6.236048489450382704e+00 7.489369722864535284e+00 6.475710925864068379e+00 9.999226331710815430e-01
2.001139308494991553e+00 4.382321680179366297e+00 1.468077762860087621e+00 1.451024402665519908e+00 6.094718618353477169e+00 4.267718831369175625e+00 7.034499667235456499e+00 5.084867852666127064e+00 9.999226331710815430e-01
8.799635217490674455e-01 3.030164693897375194e+00 1.015105172455620819e+00 1.228952430811790952e+00 4.741947581527886868e+00 3.614565972975855690e+00 1.482130281859873833e+00 3.612082260265284450e+00 9.999223947525024414e-01
9.388606554865744358e-03 3.701516977067824232e+00 1.240008187317721333e+00 1.590759284129033835e-01 2.192962141530857334e+00 4.678703776850099416e-01 2.714133262791837087e+00 3.684561313882319666e+00 9.769941568374633789e-01
8.495004326712332077e-01 2.221699514545618648e+00 7.442693373727823358e-01 1.218000832975886905e+00 3.616867329729880787e+00 3.582355391105549902e+00 3.467304217142831213e+00 3.740897436876659210e+00 9.999225735664367676e-01
2.352685113082165491e-01 4.361138508571822392e+00 1.460981400371560657e+00 1.180239636294730499e+00 4.589573405560892105e+00 3.471293047925677833e+00 3.136514288689787655e+00 2.946719912600418656e+00 9.999224543571472168e-01
1.126151291654089004e+00 3.356595861309686235e+00 1.124459613538744795e+00 2.014825000193719851e-01 3.352624138937495779e+00 5.925955882922704365e-01 1.824422883155039532e+00 3.544585688642576393e+00 9.998662471771240234e-01
3.115717194048118685e-02 2.208621891262624537e+00 7.398883335729793398e-01 1.012667519181423170e+00 4.594508664974857659e+00 2.978433879945362239e+00 1.786809890856791538e+00 3.594648945120887618e+00 9.999220371246337891e-01
3.699420307136799257e-01 5.360868522116966517e+00 1.795890954909183934e+00 1.291848110075155098e+00 8.058379264200787873e+00 3.799553264926926577e+00 5.008478973740745133e+00 6.317667444316766634e+00 9.999226331710815430e-01
1.080525596460785831e+00 1.989047401314577801e+00 6.663308794403836055e-01 6.170752961383656476e-01 4.163777591863880190e+00 1.814927341583428388e+00 3.294970167306426667e+00 3.660331601098710586e+00 9.999220967292785645e-01
1.394565521767206606e+00 4.618071949896651596e+00 1.547054103215378396e+00 8.408213976870136941e-01 6.093568258406593330e+00 2.473004110844157832e+00 5.150998737511501169e+00 3.957902935534764133e+00 9.999225735664367676e-01
1.673739440527516553e+00 5.760255634123404356e+00 1.929685637431340250e+00 2.687265918916563301e+00 1.048051770886569578e+01 7.903723290931067069e+00 5.064466308409071971e+00 6.722398138350686558e+00 9.999226331710815430e-01
1.002660303245570539e+00 9.757744390111648958e-01 3.268844370687402634e-01 8.020182194571277012e-01 2.877397132737125496e+00 2.358877116050375200e+00 4.422266193340710361e-01 1.047012178552002792e+00 9.653311967849731445e-01
1.081477488269421972e-01 6.368658413896612913e+00 2.133500568655365193e+00 1.453334525576552405e+00 7.424022344254559869e+00 4.274513310519271414e+00 8.161541792825104835e+00 5.830136622876393560e+00 9.999226331710815430e-01
3.473606929543858080e+00 6.626611757922930224e+00 2.219914938904181678e+00 2.054979612743033091e+00 1.052118578804810589e+01 6.044057684538332254e+00 7.146700230533221898e+00 7.017775684954964177e+00 9.999226331710815430e-01
1.142314898395230038e+00 3.396460145963366983e+00 1.137814148897728028e+00 9.142713429933501113e-01 4.560128597164469610e+00 2.689033361745146955e+00 3.381399610981594694e+00 2.560045078635643012e+00 9.999224543571472168e-01
4.691318680761413229e-01 5.351283971725893096e+00 1.792680130528174320e+00 1.378416068823456353e+00 7.466063344352721565e+00 4.054164908304283443e+00 4.833127155633930805e+00 6.066122297718425926e+00 9.999226331710815430e-01
2.759466431980703849e+00 7.011578730685343430e+00 2.348878874779590120e+00 2.010790899626485384e+00 7.910542075588418598e+00 5.914090881254368881e+00 7.300962295516510103e+00 7.261930467999979655e+00 9.999226331710815430e-01
1.744724817293038299e+00 5.636385740739776828e+00 1.888189223147825446e+00 1.629458914302750916e+00 7.559618786531172141e+00 4.792526218537502380e+00 7.416094636015907682e+00 5.839584914325185672e+00 9.999226331710815430e-01
3.223545483357904029e+00 5.985823582927779718e+00 2.005250900280806103e+00 2.319725592272170012e+00 9.254484994975397782e+00 6.822722330212265263e+00 8.324633266384113384e+00 7.298105481421858443e+00 9.999226331710815430e-01
